title,author,rating,genres,language,gender
The Malay Dilemma,"Mahathir Mohamad, مهاتير محمد",3.86,"['Nonfiction', 'Politics', 'History', 'Asia', 'Research', 'Political Science']",English,unknown;unknown
"Simplicity Parenting: Using the Extraordinary Power of Less to Raise Calmer, Happier, and More Secure Kids","Kim John Payne, Lisa M. Ross",4.18,"['Parenting', 'Nonfiction', 'Childrens', 'Self Help', 'Education', 'Audiobook', 'Family', 'Psychology', 'Adult', 'Reference']",English,mostly_female;w
"In the Darkness, Hunting","Janrae Frank, Jessica Amanda Salmonson, Lyn McConchie",4.75,[],English,unknown;w;mostly_female
என் பெயர் ராமசேஷன் (En Peyar Ramaseshan),"Aadhavan, ஆதவன்",4.27,['Fiction'],,unknown;unknown
The Intimate Merton: His Life from His Journals,"Thomas Merton, Patrick Hart, Jonathan Montaldo",4.26,"['Spirituality', 'Theology', 'Biography', 'Memoir', 'Religion', 'Nonfiction', 'Autobiography', 'History', 'Catholic', 'Journal']",English,m;m;m
Beautiful Mistake,"Sefryana Khairil , Prisca Primasari",3.51,"['Romance', 'Indonesian Literature', 'Chick Lit', 'Fiction', 'Novels', 'Young Adult', 'Drama']",Indonesian,unknown;w
What Are YOU Waiting For?: 11 Action Steps to Giving Yourself the Green Light in Life!,"Eugene Bell Jr., Shaun Baron, Cecil E. Rudd",3.71,[],English,m;m;m
Alphabet Living,"Dr. Bee , Hobo Dan",4.84,[],English,unknown;unknown
Maïna,"Dominique Demers, Leonard W. Sugden",3.66,"['France', 'Romance', 'Young Adult', 'Roman', 'Fiction', 'Historical Fiction', 'School']",,andy;m
Amber House,"Kelly Moore, Tucker Reed, Larkin Reed",3.9,"['Young Adult', 'Fantasy', 'Paranormal', 'Mystery', 'Ghosts', 'Romance', 'Gothic', 'Historical Fiction', 'Time Travel', 'Supernatural']",English,mostly_female;m;unknown
Love on the Dark Side,"Mathilde Madden, Olivia Knight, Teresa Noelle Roberts , Portia Da Costa , Mae Nixon, Angel Blake, Kristina Lloyd , Sophie Mouette, more…",3.69,"['Paranormal', 'Erotica', 'Romance', 'Anthologies', 'Paranormal Romance']",English,w;w;w;w;w;m;w;w;unknown
صورة المرأة فى تاريخ الفنون,"محمد تاج, وائل غالي",2.7,['Art'],Arabic,unknown;unknown
Bobby Whitlock: A Rock 'n' Roll Autobiography,"BobWhitlock, Marc Roberty",3.98,['Music'],English,unknown;m
The Chronicles of Articia: Children of the Dead,"K.D. Enos, Edward Enos",4.18,[],English,unknown;m
"The Story of My Making (The 'tel of The Earth, #1)","TL McGrath, Cal Marshall",4.0,[],English,unknown;m
Chongqing Burning,"Adam Najberg, Nie Yantang",3.77,[],English,m;unknown
Warpworld,"Kristene Perron , Joshua Simpson",4.22,"['Science Fiction', 'Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Speculative Fiction']",English,unknown;m
In My Father's House,"Bodie Thoene , Brock Thoene",4.28,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'Romance', 'Inspirational', 'Christian Romance', 'Adult Fiction', 'School']",English,unknown;m
The Long Haul: An Autobiography,"Myles Horton, Herbert R. Kohl, Judith Kohl",4.34,"['Education', 'Nonfiction', 'Memoir', 'Biography', 'Social Justice', 'Autobiography', 'History', 'Politics', 'Biography Memoir', 'Social Movements']",English,m;m;w
eFiction India Vol. 1 Issue 07,"Nikhil Sharda  (Managing Editor), more…",4.53,[],English,m;unknown
Bliss: An Anthology of Novellas,"Jamie Denton , Kathleen Shoop , S.K. McClafferty , Marcy Waldenville , J.D. Wylde",3.94,['Historical'],English,mostly_female;w;unknown;w;unknown
It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,"Dallas Hartwig, Melissa Hartwig",4.09,"['Nonfiction', 'Health', 'Food', 'Nutrition', 'Cookbooks', 'Cooking', 'Self Help', 'Diets', 'Reference', 'Fitness']",English,mostly_male;w
Фантазии женщины средних лет,"Anatoly Toss, Анатолий Тосс",4.22,"['Fiction', 'Russian Literature']",Russian,m;unknown
Love in Disguise,"Julia Kent , Steena Holmes , Opal Carew , Vivi Anna , Cathryn Fox , Kate Laurens, D.L. Snow",3.92,"['Erotica', 'Anthologies', 'Contemporary Romance', 'Erotic Romance']",English,w;unknown;w;w;w;w;unknown
"Secrets in the Shallows (The Monastery Murders, #1)","Karen Vance Hammond , Kimberly Brouillette",4.36,[],English,w;mostly_female
"I, Partridge: We Need to Talk About Alan","Alan Partridge (Pen Name), Rob Gibbons, Neil Gibbons, Armando Iannucci, Steve Coogan",4.22,"['Humor', 'Fiction', 'Comedy', 'Audiobook', 'British Literature', 'Biography Memoir', 'Pop Culture', 'Novels', 'Tv', 'Modern']",English,m;m;m;m;m
Terapi Berpikir Positif,"إبراهيم الفقي, Ibrahim Elfiky",4.21,"['Psychology', 'Self Help', 'Nonfiction', 'Islam']",Indonesian,unknown;m
أوهام الشرق الأوسط,"Noam Chomsky, نعوم تشومسكي",3.83,"['Politics', 'Nonfiction', 'History']",Arabic,mostly_male;unknown
"Chicken Soup for the Soul: Miracles Happen: 101 Inspirational Stories about Hope, Answered Prayers, and Divine Intervention","Jack Canfield, Mark Victor Hansen, Amy Newmark",3.99,"['Inspirational', 'Nonfiction']",English,m;m;w
Shades of Fear,"Dara Ratner Rochlin (Editor), D.L. Scott, Tom Deady , more…",4.35,"['Horror', 'Short Stories', 'Fiction', 'Psychological Thriller', 'Dark']",English,w;unknown;m;unknown
A Gay Romance,"Gina A. Rogers , Kyle Adams",3.63,"['M M Romance', 'Humor', 'Mystery', 'Romance', 'Gay', 'Erotica', 'Shapeshifters', 'Paranormal', 'Contemporary', 'LGBT']",,w;mostly_female
His Name Was Not Listed,"Boris Vasilyev, Борис Васильев",4.57,"['Fiction', 'Classics', 'War', 'Historical Fiction', 'Russia']",English,m;unknown
Confessions of an Heiress: A Tongue-in-Chic Peek Behind the Pose,"Paris Hilton, Merle Ginsberg",2.94,"['Nonfiction', 'Biography', 'Memoir', 'Chick Lit', 'Autobiography', 'Biography Memoir', 'Tv', 'Fashion']",English,m;mostly_male
One Direction: A Year with One Direction,"One Direction, Niall Horan, Louis Tomlinson, Liam Payne, Harry Styles, Zayn Malik",4.76,"['Nonfiction', 'Music', 'Biography', 'Love']",,w;m;m;m;m;m
The Curiosities: A Collection of Stories,"Maggie Stiefvater , Brenna Yovanoff , Tessa Gratton",4.11,"['Short Stories', 'Fantasy', 'Young Adult', 'Anthologies', 'Paranormal', 'Fiction', 'Horror', 'Magic', 'Writing', 'Supernatural']",English,w;w;w
Neraka Kamboja 2: Siksa Dan Derita,"Haing Ngor, Roger Warner",4.23,['Biography'],Indonesian,unknown;m
Breakfast is Severed,"TyCobbsTeeth , Robert Smith",3.82,"['Short Stories', 'Horror']",,unknown;m
The LDS Scriptures: Unabridged Complete King James Version Holy Bible /The Book of Mormon / Doctrine and Covenants / The Pearl of Great Price,"The Church of Jesus Christ of Latter-day Saints, Joseph Smith Jr.",4.77,"['Nonfiction', 'Religion', 'Church', 'Lds', 'Christian', 'Reference', 'Scripture', 'Lds Non Fiction', 'Mormonism']",English,mostly_female;m
Dragon Age: The World of Thedas Volume 1,"David Gaider, Ben Gelinas , Mike Laidlaw",4.54,"['Fantasy', 'Video Games', 'Art', 'Gaming', 'Fiction', 'Reference', 'High Fantasy', 'Games', 'Epic Fantasy', 'Role Playing Games']",English,m;m;m
Endurance,"Jack Kilborn, J.A. Konrath",3.92,"['Horror', 'Thriller', 'Fiction', 'Suspense', 'Adult', 'Audiobook', 'Mystery', 'Supernatural', 'Splatterpunk', 'Mystery Thriller']",English,m;unknown
Delinquents,"Mary Elizabeth , Sarah Elizabeth, Sarah .",4.13,"['Romance', 'New Adult', 'Young Adult', 'Contemporary', 'Dark', 'High School', 'Contemporary Romance', 'Coming Of Age', 'Amazon', 'Realistic Fiction']",English,mostly_female;w;w
Left for Dead: My Journey Home from Everest,"Beck Weathers, Stephen G. Michaud",3.62,"['Nonfiction', 'Adventure', 'Mountaineering', 'Memoir', 'Biography', 'Travel', 'Survival', 'Climbing', 'History', 'Biography Memoir']",,unknown;m
Flower,"Elizabeth Craft, Shea Olsen",3.16,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'New Adult', 'Young Adult Contemporary', 'Music', 'Contemporary Romance', 'Family', 'Love']",,w;andy
El Vivo,"Anna Starobinets, Анна Старобинец",3.41,"['Science Fiction', 'Dystopia', 'Russia', 'Fiction', 'Russian Literature', 'Fantasy', 'Contemporary', '21st Century', 'Cyberpunk']",Spanish,w;unknown
おやすみプンプン 1,"Inio Asano, 浅野いにお",4.25,"['Manga', 'Comics', 'Seinen', 'Fiction', 'Graphic Novels', 'Japanese Literature', 'Japan', 'Coming Of Age', 'Romance', 'Slice Of Life']",Japanese,unknown;unknown
Daughter of Persia: A Woman's Journey From Her Father's Harem Through the Islamic Revolution,"Sattareh Farman Farmaian, Dona Munker",4.1,"['Nonfiction', 'Biography', 'Memoir', 'History', 'Iran', 'Islam', 'Biography Memoir', 'Autobiography', 'Womens', 'Feminism']",English,unknown;w
فى طريق الأذى: من معاقل القاعدة إلى حواضن داعش,"يسري فودة, Yosri Fouda",3.67,"['Politics', 'Biography', 'Nonfiction', 'War', 'History']",Arabic,unknown;unknown
House Of Hope International Cookbook,"Denise Marie Mari , Lynn Marie Knapke , Aaron Shaun Brennan",4.33,[],English,w;mostly_female;m
البشموري,"سلوى بكر, Salwa Bakr",3.45,"['Novels', 'Literature', 'Egypt', 'Fiction', 'Historical Fiction']",Arabic,unknown;w
Перевернутое дерево,"Krishan Chander, Кришан Чандар",3.9,['Fantasy'],Russian,m;unknown
Transformation of the Psyche: The Symbolic Alchemy of the Spendor Solis,"Joseph L. Henderson, Dyane N. Sherwood",4.65,"['Alchemy', 'Psychology', 'Spirituality']",English,m;unknown
Summer's Sweet Embrace: A Sweet Romance Anthology,"Kim Strattford , Laurie Treacy , Christa MacDonald , Niki Mitchell , Michelle Ziegler , Jaylee Austin , Sheryl Winters , Melissa J. Crispin",3.95,[],English,mostly_female;w;w;w;w;unknown;w;w
هری پاتر و فرمان ققنوس - کتاب پنجم جلد سه از سه,"J.K. Rowling, ویدا اسلامیه, جی.کی. رولینگ",4.39,['Fantasy'],Persian,unknown;unknown;unknown
Violence and Social Orders: A Conceptual Framework for Interpreting Recorded Human History,"Douglass C. North, John Joseph Wallis, Barry R. Weingast",4.02,"['Economics', 'History', 'Political Science', 'Nonfiction', 'Politics', 'Sociology', 'World History', 'Academic', 'Philosophy', 'Society']",English,m;m;m
A Dream of Red Mansions,"Cao Xueqin, Kao Ngo",4.21,"['Fiction', 'Classics', 'China', 'Historical', 'Literature', '18th Century', 'Romance', 'Novels', 'Historical Fiction', 'Classic Literature']",English,mostly_male;unknown
Лунна дъга,"Sergey Pavlov, Сергей Павлов",4.19,[],Bulgarian,m;unknown
251 Things to Do in Tofino: And it is NOT just about Surfing,"Kait Fennell, Joe Martin, George Patterson, Josh Temple, Shawna Roberts, Sheila Orchiston, Markus Pukonen, Lisa Fletcher , more…",4.79,"['Nonfiction', 'Travel']",English,m;m;m;m;w;w;m;w;unknown
The Flip Side,"Shawn Johnson, A.L. Sonnichsen",3.96,"['Young Adult', 'Sports', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'High School', 'Teen', 'Young Adult Contemporary', 'Young Adult Romance']",English,mostly_male;unknown
"Subverting Syria: How CIA Contra Gangs and NGOs Manufacture, Mislabel and Market Mass Murder","Tony Cartalucci, Nile Bowie",4.67,['Politics'],English,m;unknown
The House of Night Series: Books 1-12,"P.C. Cast , Kristin Cast",4.34,"['Young Adult', 'Fantasy', 'Vampires', 'Paranormal', 'Fiction', 'Young Adult Fantasy', 'Urban Fantasy']",English,unknown;w
"A Search for God, Book I","Edgar Cayce, Members of Study Group #1 of the Association for Research & Enlightenment",4.13,[],English,m;unknown
Implementing Lean Software Development: From Concept to Cash,"Mary Poppendieck, Tom Poppendieck",4.17,"['Programming', 'Management', 'Technology', 'Software', 'Business', 'Computer Science', 'Nonfiction', 'Technical', 'Leadership', 'Coding']",English,mostly_female;m
"Avery and Me: Intuitive Healer, Skeptical Seeker, and a Life Transformed","Margaret Simeone, Avery Kanfer",5.0,[],,w;andy
Tree of Origin: What Primate Behavior Can Tell Us about Human Social Evolution,"Frans de Waal (Editor), Robin I.M. Dunbar, William C. McGrew",4.13,"['Science', 'Nonfiction', 'Evolution', 'Psychology', 'Animals', 'Anthropology']",English,m;mostly_male;m
Wedding Dreams,"Maggie Way , Iona Findley , Kristi Rose , K.M. Hodge , Lindzee Armstrong , Lita Lawson , Alix Nichols , Auriella Skye , more…",4.19,"['Contemporary Romance', 'Anthologies']",English,w;w;w;unknown;unknown;w;mostly_female;unknown;unknown
Right from the Start She Stole His Heart,"Prachi Gupta , Sanchit Garg",4.18,[],English,unknown;unknown
المحاكمة,"Franz Kafka, فرانز كافكا",3.6,"['Fiction', 'Literature', 'Comics', 'Graphic Novels', 'Classics', 'Horror', 'Novels', 'Philosophy', 'Graphic Novels Comics', 'Dystopia']",Arabic,m;unknown
The Essential Tao,"Thomas Cleary (Translator), Lao Tzu, Zhuangzi",4.11,"['Philosophy', 'Religion', 'Nonfiction', 'Taoism', 'Spirituality', 'Classics', 'Poetry', 'Eastern Philosophy', 'China', 'Buddhism']",,m;andy;unknown
Τα ποιήματα,"Constantinos P. Cavafy, Κ.Π. Καβάφης",4.81,"['Poetry', 'LGBT']","Greek, Modern (1453-)",unknown;unknown
सूरज का सातवाँ घोड़ा,"धर्मवीर भारती, Dharamvir Bharati",4.13,"['Fiction', 'Classics', 'Novels', 'India', 'Indian Literature']",Hindi,unknown;unknown
First Person: An Astonishingly Frank Self-Portrait by Russia's President,"Vladimir Putin, Nataliya Gevorkyan, Natalya Timakova, Andrei Kolesnikov",3.65,"['Russia', 'Politics', 'Biography', 'Nonfiction', 'History', 'Autobiography', 'Memoir', 'Collections', 'Biography Memoir']",English,m;w;w;m
Gemma the Gymnastic Fairy,"Daisy Meadows, Georgie Ripper",4.11,"['Fantasy', 'Childrens', 'Fairies', 'Chapter Books', 'Fiction', 'Magic', 'Adventure']",English,w;andy
Scoundrels,"Victor Cornwall, St. John Trevelyan",4.03,"['Humor', 'Fiction', 'Adventure', 'Historical', 'Comedy', 'Fantasy', 'Espionage', 'Historical Fiction']",English,m;unknown
Violent Ends,"Shaun David Hutchinson  (Editor), Kendare Blake , Steve Brezenoff, Delilah S. Dawson , Trish Doller , Margie Gelbwasser , E.M. Kokie , Cynthia Leitich Smith, more…",4.03,"['Young Adult', 'Contemporary', 'Short Stories', 'Realistic Fiction', 'Fiction', 'Anthologies', 'Teen', 'Young Adult Contemporary', 'Mental Health', 'High School']",English,m;unknown;m;w;w;w;unknown;w;unknown
Cross the Hall Magic,"V. Guyer , C. Guyer",4.37,"['Fantasy', 'Romance']",English,unknown;unknown
The Darcaelan Casebook Volume One,"Jake Hannam, James Mortimer, Elliott Johnson, Jake Hannam",5.0,[],English,m;m;m;m
Det handlar om kärlek,"Inger Edelfeldt, Mikael Engström, Lin Hallberg, Christina Herrström, Bo R. Holmberg, Maria Küchen, Gunilla Linn Persson, Eva Susso, more…",5.0,[],Swedish,w;m;w;w;m;w;w;w;unknown
എന്റെ കഥ | Ente Katha,"Kamala Suraiyya Das, Madhavikutty",3.71,"['Nonfiction', 'Autobiography', 'Biography', 'Indian Literature', 'Memoir', 'India', 'Feminism', 'Asia', 'Asian Literature', 'Mental Illness']",Malayalam,w;unknown
Auction of Emotions,"Yasir Monon , ইয়াসির মনন",4.85,[],English,m;unknown
The Journey Of An Artist,"Kimberley Mast, Kristian Kjul Pedersen , Fenna Quarré, Maria Johansen, Joost Ykema, Lucas Valentin Petersen",5.0,[],English,w;m;w;w;m;m
The Invasion,"K.A. Applegate, Katherine Applegate",3.82,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Childrens', 'Middle Grade', 'Aliens', 'Animals', 'Adventure', 'Science Fiction Fantasy']",English,unknown;w
Gelatin Silver Print,"Tige Lewis Quintina, Tiger Lewis",4.57,[],English,unknown;unknown
I am Sarahza,"Hanum Salsabiela Rais, Rangga Almahendra",4.47,"['Nonfiction', 'Indonesian Literature', 'Family']",Indonesian,unknown;unknown
Infallible,"Bailey Quinn , Carlyle Labuschagne",4.4,[],English,mostly_female;m
The Leper Messiah,"Rob Levinson , R.M.L.",4.59,['Historical'],,m;unknown
Swipe to Unlock: The Primer on Technology and Business Strategy,"Parth Detroja , Neel Mehta, Aditya Agashe",4.32,"['Business', 'Technology', 'Nonfiction', 'Self Help', 'Entrepreneurship', 'Economics', 'Computer Science', 'Management', 'Programming', 'Leadership']",English,unknown;w;m
The Angel Stone,"Juliet Dark (Pseudonym), Carol Goodman",3.94,"['Fantasy', 'Romance', 'Paranormal', 'Witches', 'Paranormal Romance', 'Magic', 'Urban Fantasy', 'Fiction', 'Supernatural', 'Time Travel']",English,w;mostly_female
Celina Eden,"Arcy Jay, Demetria Wilcoxon",4.0,[],,unknown;w
(قبل از طوفان (8 جلد,"Alexandre Dumas, ذبیح‌الله منصوری",4.29,[],Persian,m;unknown
Sockdrottningen i landet Annorlunda,"Nathea Anemyr, Andreas Hasselberg",4.5,[],Swedish,unknown;m
Самодива,"Krassi Zourkova , Краси Зуркова",3.29,"['Fantasy', 'Fiction', 'Romance', 'Paranormal', 'Mythology', 'Young Adult', 'New Adult', 'Mystery', 'Adult', 'Audiobook']",Bulgarian,unknown;unknown
やはり俺の青春ラブコメはまちがっている。6,"Wataru Watari, 渡航",4.47,"['Light Novel', 'Fiction', 'Japanese Literature', 'Slice Of Life', 'Japan', 'Comedy', 'Coming Of Age', 'Romance', 'Manga']",Japanese,m;unknown
من أنت أيها الملاك؟,"إبراهيم الكوني, Ibrahim al-Koni",3.6,['Novels'],Arabic,unknown;m
Molecular Biology of the Cell,"Bruce Alberts, Alexander Johnson, Julian Lewis, Martin Raff, Keith Roberts, Paul Walter",4.34,"['Science', 'Biology', 'Textbooks', 'Nonfiction', 'Reference', 'Medicine', 'Medical', 'School', 'Biography', 'Academics']",English,m;m;m;m;m;m
Дори насън не виждаме покой,"Arkady Strugatsky, Boris Strugatsky, Аркадий Стругацки, Борис Стругацки",4.75,"['Russia', 'Science Fiction']",Bulgarian,m;m;unknown;unknown
"Peter Green and the Unliving Academy: This Book is Full of Dead People (The Unliving Chronicles, #1)","Angelina Allsop, A.A. Allsop",3.78,"['Fantasy', 'Middle Grade']",,w;unknown
Kavya's Bag of Short Stories: Unique Collection of Best Fiction Stories Kids have never read and heard before,"Kavya Mohindroo, Nimit Mohindroo",5.0,[],,unknown;unknown
Ποιήματα 1943-1987,"Έκτωρ Κακναβάτος, Ektor Kaknavatos",5.0,['Poetry'],"Greek, Modern (1453-)",unknown;unknown
"Quiet Sanctuary: All That Follows (Quiet Sanctuary, #1)","G.B. Hook , Verity Thomas",3.83,[],English,unknown;w
Vegan Cookies Invade Your Cookie Jar: 100 Dairy-Free Recipes for Everyone's Favorite Treats,"Isa Chandra Moskowitz , Terry Hope Romero",4.21,"['Cookbooks', 'Vegan', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Vegetarian', 'Health', 'Food and Drink', 'Foodie']",,w;mostly_male
Once Upon Another World,"Cassidy K. O'Connor , Jaclyn Roche , Monique Singleton , Joel Crofoot , D.E. Chapman , Erin McFadden , K.L. Bone , L.R.W. Lee , more…",4.44,"['Fantasy', 'Fairy Tales', 'Anthologies']",English,mostly_female;w;w;m;unknown;mostly_female;unknown;unknown;unknown
