publisher,num_male,num_female,top_genres
Harlequin IBS Thriller,0,2,"Paranormal, Mystery, Urban Fantasy"
Birlinn,2,0,"Historical Fiction, Civil War, War"
Harlequin Historical,0,2,"Historical Romance, Romance, Historical"
Harlequin Heartwarming,1,1,"Contemporary, Romance, Harlequin Heartwarming"
"Shay Savage, LLC",2,0,"Romance, Time Travel, Historical"
Shay Savage,2,0,"Erotica, Romance, New Adult"
Harlequin Bestselling Author Collection,0,2,"Romance, Harlequin, Contemporary Romance"
Harlequin Nocturne,0,2,"Paranormal Romance, Harlequin Nocturne, Paranormal"
Hachette Digital,2,0,"History, Nonfiction, Biography"
Henry Holt and Co. BYR Paperbacks,0,2,"Fantasy, Young Adult, Danish"
Hachette Children's Books,1,1,"Young Adult, Adventure, Childrens"
Ananda Publishers Pvt. Ltd.,2,0,"Classics, Science Fiction, Fantasy"
Aral Bereux Indie Publishing,2,0,Dystopia
Bastei Lübbe (Bastei Entertainment),2,0,"Fantasy, Romance, Magic"
Ananda Publishers,2,0,"Classics, Humor, Childrens"
"Blackstone Audio, Inc.",2,0,"Audiobook, Science, Nonfiction"
دار ليلى كيان كورب,2,0,"Short Stories, Anthologies, Novels"
Professional Publications,2,0,"Romance, New Adult, Abuse"
Bladkompaniet A.S,0,2,"Fantasy, Romance, Historical Fiction"
İthaki Yayınları,2,0,"Classics, Turkish Literature, Turkish"
Hendrickson Publishers,2,0,"Christian, Theology, Christianity"
Lex Martin,2,0,"New Adult, Romance, College"
Blake Publishing,1,1,"Nonfiction, Cats, Animals"
دار مدارك للنشر,2,0,"Nonfiction, Self Help, Philosophy"
Herder,2,0,"Classics, Philosophy, Religion"
İş Bankası Kültür Yayınları,1,1,"Literature, Italian Literature, Italy"
Herder and Herder,2,0,"Short Stories, Fantasy, Literature"
Smithmark Publishers,2,0,"Horror, Thriller, Suspense"
eXtasy Books Inc,2,0,
Luchterhand,1,1,"German Literature, Novels, Mythology"
Herg Benet,0,2,"Romanian Literature, LGBT, Romance"
Lucky & Me Productions,1,1,
HJ Kramer,2,0,"Self Help, Spirituality, Philosophy"
HCI Teens,2,0,"Nonfiction, Inspirational, Self Help"
Anaconda,2,0,"Classics, German Literature, Germany"
Hanging Loose Press,2,0,"Poetry, Native Americans, Literature"
İletişim Yayıncılık,2,0,"Turkish Literature, Turkish, Roman"
İletişim Yayınevi,2,0,"Turkish Literature, Turkish, Novels"
Hampton Falls: Donald M. Grant,2,0,"Horror, Fantasy, Science Fiction Fantasy"
Hamlyn,2,0,"Nonfiction, Science, Science Fiction"
Sky Pony Press,1,1,"Young Adult, Contemporary, LGBT"
Sky Publishing LLC,0,2,"Romance, Fantasy, Urban Fantasy"
Prospect Park Books,1,1,"Mystery Thriller, Crime, Mystery"
Anchor Canada,2,0,"Canada, Historical Fiction, Read For School"
Pronoun,1,1,"Fantasy, Young Adult, Romance"
Skylark Books,2,0,"Horses, Childrens, Young Adult"
Prometheus Nemesis Book Company,1,1,"Psychology, Nonfiction, Self Help"
Hachette India,2,0,"Mythology, Nonfiction, Spirituality"
İnkılap Kitabevi,1,1,
Anaya,2,0,
دار ليلى,2,0,"Nonfiction, Humor, Short Stories"
Hal Leonard Corporation,2,0,"Music, Fantasy, Classics"
Hakusensha,2,0,"Manga, Romance, Fantasy"
Love & Logic Press,2,0,"Parenting, Nonfiction, Self Help"
İnkılâp Kitabevi,2,0,"Turkish Literature, Classics, Turkish"
Black and White Publishing,0,2,"Romance, Young Adult, Contemporary"
Love Inspired Historical,0,2,"Romance, Christian Fiction, Historical"
Leya,1,1,"Romance, Portuguese Literature, Africa"
Love Lane Books,2,0,"M M Romance, Romance, Contemporary"
Small Beer Press,2,0,"Science Fiction, Fantasy, Speculative Fiction"
Shadow Bay Publishing,2,0,"Short Stories, Paranormal Romance"
Rabbit Room Press,2,0,"Fantasy, Christian, Young Adult"
Lisa Grace Books,0,2,Christian Fiction
HarperCollins William Morrow,2,0,"Humor, Fantasy, Comedy"
Pyramid Books,1,1,"Science Fiction, Science Fiction Fantasy, Hard Science Fiction"
Antígona,1,1,"Philosophy, Nonfiction, German Literature"
Lisa Renee Jones,0,2,"Romance, Adult, Erotica"
Berkley Medallion,1,1,"Science Fiction, Horror"
Shueisha,2,0,"Manga, Fantasy, Comics"
Berkley Pub Group,1,1,"Mystery, Cozy Mystery, Historical Fiction"
HarperCollins Publishers (NYC),2,0,"History, Nonfiction, Biography"
Quest Books,1,1,Astrology
HarperCollins Leadership,2,0,"Leadership, Business, Self Help"
Beaver's Pond Press,2,0,"Contemporary, Drama, Thriller"
Shelbyville,0,2,"Romance, Contemporary Romance, Contemporary"
Annette Marie,0,2,"Fantasy, Urban Fantasy, Paranormal"
Anne Mercier,0,2,"Romance, Music, New Adult"
Silver Publishing,2,0,"M M Romance, Romance, Contemporary"
Hasta Mitra,2,0,"Indonesian Literature, Literature, Biography"
Silver Wing Press,0,2,"Fantasy, Young Adult, Romance"
Bert Bakker,1,1,"Dutch Literature, Belgium, Novels"
Little A,1,1,"Contemporary, Romance, Humor"
self-published,2,0,Historical Fiction
Silveroak,2,0,"Crime, Thriller, Mystery"
Beau Coup Publishing llc,0,2,"Vampires, Werewolves, Paranormal"
HarperCollins - GB,1,1,"Thriller, Mystery, Historical Fiction"
Quill Pen Ink Publishing,2,0,
Litera Internațional,2,0,"Romanian Literature, Adventure, Childrens"
Siglo XXI,2,0,"Poetry, History, Spanish Literature"
HarperTrophyCanada,1,1,"Young Adult, Romance, Fantasy"
دار المنارة,2,0,"Biography, Nonfiction, History"
Bell Bridge Books,2,0,"Urban Fantasy, Paranormal, Magic"
Lindisfarne Books,1,1,"Spirituality, Angels"
Harrison House,1,1,"Christian, Religion, Nonfiction"
Quercus Children's Books,0,2,"Young Adult, Contemporary, Mental Health"
HarperResource,0,2,"Nonfiction, Reference, Self Help"
HarperPress,2,0,"History, Nonfiction, Science"
Signature Books,1,1,"Religion, Lds, Mormonism"
Signatuur,1,1,"Fantasy, Young Adult, Witches"
Quaderns Crema,2,0,"Short Stories, Humor, Spain"
Linda Hansen,2,0,"Fantasy, Dragons"
HarperLuxe,1,1,"Audiobook, Thriller, Mystery"
QUINTA ESSÊNCIA,0,2,"Historical Romance, Romance, Historical"
Benjamin Cummings,1,1,"Science, Biology, Textbooks"
Bedford/St. Martin's,2,0,"Classics, School, Short Stories"
Bedford Park Books,1,1,"Classics, Literature, Collections"
Signet Classic,2,0,"Classics, Literature, Novels"
Haru,1,1,"Family, Novels, Indonesian Literature"
Harvard Business Review Press,2,0,"Business, Entrepreneurship, Nonfiction"
"Bergren Creative Group, Inc.",0,2,"Time Travel, Young Adult, Historical Fiction"
Berkeley Medallion,2,0,"Science Fiction, Dystopia, Alternate History"
tredition,1,1,
HarperCollins/Balzer + Bray,0,2,"Young Adult, Contemporary, Romance"
tor.com,2,0,"Fantasy, Young Adult, Audiobook"
Anvil Publishing,2,0,"Magical Realism, Fantasy, Novels"
دار دون,1,1,Poetry
Beacon Press (MA),1,1,"Nonfiction, Philosophy, Classics"
"Simon & Schuster, Inc",2,0,"Nonfiction, Education, Self Help"
Pushkin Collection,2,0,"German Literature, Short Stories, France"
"Simon & Schuster, Margaret K. McElderry",0,2,"Fantasy, Young Adult, Paranormal"
"Little, Brown and Company Books for Young Readers",0,2,"Middle Grade, Young Adult, Fantasy"
"Little, Brown and Company and Knopf",2,0,"Thriller, Mystery, Audiobook"
دار رياض الريس,2,0,"Novels, History, Politics"
Littlehampton Book Services Ltd,1,1,"Business, Nonfiction, Finance"
دار سعاد الصباح,2,0,"Biography, Literature, Nonfiction"
Bbs Pub Corp,2,0,"Philosophy, Nonfiction, Religion"
Simon Pulse Simon Schuster,0,2,"Young Adult, Fantasy, Romance"
Applause Theatre & Cinema Book Publishers,2,0,"Drama, Classics, Literature"
"Shelley Bradley, LLC",0,2,"Menage, Erotica, BDSM"
Health Communications,2,0,"Nonfiction, Short Stories, Inspirational"
Punto de lectura,1,1,"Vampires, Horror, Fantasy"
دار شرقيات,2,0,
Harper Bentley,2,0,"New Adult, Sports Romance, Sports"
Health Communications Inc,1,1,"Nonfiction, Memoir, Biography"
"Ang'dora Productions, LLC",1,1,"Paranormal, Romance, Fantasy"
"Harper & Row, Publishers",1,1,"Nonfiction, Essays, Nature"
Hearst Avon,2,0,"Science Fiction, Fantasy, Science Fiction Fantasy"
lulu.com,2,0,"Paranormal, Vampires, Urban Fantasy"
Harper & Row (NY),2,0,"Thriller, Politics, Mystery"
R.L. Mathewson,2,0,"Romance, Erotica, Adult"
Sheldon Press,2,0,"Psychology, Nonfiction, Self Help"
"Bialo Publications, Inc.",2,0,
self published - Smashwords,1,1,"Paranormal, Dragons, Paranormal Romance"
Little Brown & Co (Juv),1,1,"Christmas, Picture Books, Childrens"
Little Brown & Co (P),2,0,"Short Stories, Humor, Nonfiction"
Simon & Schuster (NYC),2,0,"Horror, Thriller, Mystery"
HarperBus,2,0,"Business, Nonfiction, Finance"
Harper/HarperCollins Publishers L.L.C.,2,0,"Nonfiction, Memoir, Biography"
scholastic,0,2,"Holocaust, Nonfiction, Biography"
Liliya Akhmadeeva and Elena Sinitcyna,0,2,
Lili Saint Germain Publishing,0,2,"Dark, Romance, Abuse"
Simon & Schuster Audio,2,0,"Thriller, Mystery, Horror"
Beaten Track Publishing,1,1,"Fantasy, M M Romance, BDSM"
riva,2,0,"Fitness, Health, Nonfiction"
Simon & Schuster Simon Pulse,2,0,"Young Adult, Dystopia, Science Fiction"
"Hay House, Inc.",1,1,"Nonfiction, Health, Self Help"
Bear & King Publishing,2,0,"Mystery, Thriller, Medical"
Pustaka Al-Kautsar,2,0,"Islam, Religion, Nonfiction"
Little Simon,0,2,"Childrens, Picture Books, Animals"
Harper Perennial (HarperCollins),1,1,"Nonfiction, Science, Biology"
Shiloh Run Press,2,0,"Christian Fiction, Suspense, Romance"
Éditions du Seuil,2,0,"France, Roman, Canada"
"Little, Brown & Co.",1,1,"Humor, Nonfiction, Memoir"
Beal Road Books,2,0,
Simon & Schuster Paperbacks,2,0,"Classics, Plays, Drama"
Quirk Classics,1,1,"Horror, Fantasy, Zombies"
"Little, Brown BFYR",1,1,"Young Adult, Contemporary, Romance"
Hci,1,1,"Nonfiction, Self Help, Personal Development"
Simon & Schuster BFYR,1,1,"Young Adult, Fantasy, Romance"
Bokheim Publishing,0,2,"Young Adult, Mystery, Paranormal"
شركة الإبداع الفكري,2,0,"Nonfiction, History, Religion"
St Martins Pr,2,0,"Historical Fiction, Historical, Thriller"
Bantam Doubleday Dell Publishing Company Inc.,1,1,"Fantasy, Epic Fantasy, Science Fiction Fantasy"
Bold Type Books,2,0,"Nonfiction, Politics, History"
Bolinda Publishing,2,0,"War, Australia, Adventure"
Амфора,2,0,"Music, Poetry, Russia"
St. Martin's,0,2,"Romance, Historical Romance, Historical"
Learning Links,2,0,"Fantasy, Young Adult, Historical Fiction"
Holloway House Publishing Company,2,0,"African American, Urban, Nonfiction"
Leadstart Publishing Pvt Ltd,2,0,
Bantam Discovery,0,2,"Chick Lit, Romance, Contemporary"
Snow Queen Publishing,0,2,"Romance, Contemporary, Erotica"
Golden Hoard Press,2,0,"Occult, Magic, Magick"
Magda Alexander,0,2,"Romance, Contemporary Romance, Erotica"
Leadstart Publishing,2,0,"Thriller, Mythology"
Le temps qu'il fait,2,0,
Golden,2,0,"Picture Books, Childrens, Animals"
St. Martins Press,1,1,"Adult, Historical Fiction, Holocaust"
Богат И.Е.,2,0,"Russia, Mystery, Historical Fiction"
Go Comi,1,1,"Manga, Graphic Novels, Comics"
Home Tree Media,2,0,
Hometime Books,2,0,"Finance, Nonfiction"
Globo,2,0,"Classics, Portuguese Literature, Literature"
Honor Net Publishers,1,1,Christianity
Holmes & Meier Publishers,0,2,"German Literature, Literature, Novels"
Portfolio Hardcover,2,0,"Business, Nonfiction, Technology"
Hodder And Stoughton,2,0,"British Literature, Nonfiction, Biography"
Machine Intelligence Research Institute,2,0,"Philosophy, Nonfiction, Science"
Blurb,2,0,
Hodder Childrens,2,0,"Young Adult, Vampires, Horror"
amazon digital services,2,0,Self Help
Self Publish,1,1,"Romance, New Adult, Young Adult"
Grafton Books,2,0,"Fantasy, Epic Fantasy, High Fantasy"
amazon,2,0,
Amazon/Smashwords,2,0,
Gradiva Publicações,2,0,"Romance, Portuguese Literature, Portugal"
Hodder Paperback,1,1,"Romantic Suspense, Romance, Suspense"
Ponte alle Grazie,1,1,"Italian Literature, Philosophy, Literature"
Społeczny Instytut Wydawniczy Znak,1,1,"Polish Literature, Poland, Contemporary"
Springboard Press,0,2,"Biography, Nonfiction, Autobiography"
Hodder Paperbacks,1,1,"Historical Fiction, Asia, Historical"
Bantam USA,2,0,"Horses, Childrens, Young Adult"
Lee Boudreaux Books,2,0,"Audiobook, Literary Fiction, Adult"
Square Enix,2,0,"Manga, Young Adult, Graphic Novels"
Goose Lane Editions,2,0,"Historical Fiction, Young Adult"
Goodman Beck Publishing,0,2,"Mental Illness, Nonfiction, Psychology"
Macmillan UK,0,2,"Adventure, Childrens, Mystery"
Good2go Publishing,2,0,"Urban, Amazon, Thriller"
"Poppy (an imprint of Little, Brown and Company)",1,1,"Fantasy, Young Adult, Romance"
Hoffmann und Campe,1,1,"Contemporary, France, Literary Fiction"
Lebowski,2,0,"Italian Literature, Italy, Novels"
Grace Press,1,1,Zombies
Hope and Life Press,2,0,
Znak,1,1,"Essays, Nonfiction, Philosophy"
Steeple Hill Books,0,2,"Romance, Christian Fiction, Christian"
"Amazon Digital Services, Inc",2,0,"Horror, Zombies, Post Apocalyptic"
"Book Web Publishing, LTD",0,2,
Amazon Digital Services Inc.,1,1,"Biography, History, True Crime"
Random House (UK),2,0,"Adventure, Fantasy, Science Fiction"
Lawson Library,2,0,"Mystery, Noir, Crime"
Host of the Hills,0,2,"Vampires, Paranormal, Paranormal Romance"
George G. Harrap & Co. Ltd,2,0,
Hot Ink Press,2,0,"Paranormal, Vampires, Romance"
George Braziller Inc.,2,0,"Africa, African Literature, Nigeria"
Mahaveer Publishers,2,0,Romance
George Allen & Unwin,2,0,"Fantasy, Poetry, Short Stories"
Pocket Essentials,1,1,"True Crime, History, Nonfiction"
Stephen Douglass,2,0,"Thriller, Romance, Crime"
Pocket Books/Star Trek,2,0,"Star Trek, Science Fiction, Star Trek Deep Space Nine"
BookRags.com,2,0,"Nonfiction, Philosophy, Occult"
Gemma Walker-Smith,2,0,"Romance, Young Adult, Contemporary"
"Bantam Books, Inc.",2,0,"Historical Fiction, Classics, Historical"
"Pocket Books, Inc.",2,0,"British Literature, 20th Century, Comics"
Gedisa,2,0,"Nonfiction, Philosophy, Technology"
Bookbaby,0,2,"Biography, Nonfiction"
Mantle Ministries,2,0,"Biography, Theology"
Mantle Ministries Press,0,2,"Christian Fiction, Christian, Historical Fiction"
Gatto,2,0,"Fantasy, Romance, LGBT"
Stephanie Hudson,0,2,"Paranormal, Paranormal Romance, Romance"
Bonneville Books,1,1,"Fantasy, Young Adult, Middle Grade"
Bonnier,1,1,"Scandinavian Literature, Classics, Novels"
Global Grafx Press,0,2,Amish
Български писател,2,0,"Bulgarian Literature, Poetry, Unfinished"
Bonnier Carlsen,0,2,"Swedish Literature, Fantasy, Young Adult"
Pogue Press,2,0,"Nonfiction, Science, Self Help"
Secret Cravings Publishing,2,0,"Military Fiction, Romantic Suspense, Romance"
Bonnier Pocket,2,0,"Historical Fiction, Classics, Swedish Literature"
Hoover Ink,1,1,"Romance, Young Adult, Contemporary"
Ginger Scott,0,2,"Romance, Sports, New Adult"
Main Street Press,2,0,
Wolf-Hawk Writing,2,0,"Christmas, Childrens, Picture Books"
Steamy Trails Publishing,0,2,
"Hoover Ink, Inc.",0,2,"Romance, Mystery, Contemporary"
Book Club Associates,2,0,"History, Nonfiction, War"
Archipoche,2,0,"Islam, Religion, Biography"
Archive of Our Own,2,0,"Fantasy, M M Romance, Romance"
Amazon KDP,2,0,Mystery
Podiobooks.com,2,0,"Science Fiction, Thriller, Audiobook"
Podiobooks,2,0,"Fantasy, Audiobook, Science Fiction"
Gibbs Smith Publishers,1,1,"Nonfiction, Childrens, Middle Grade"
Starscape Books,2,0,"Dogs, Animals, Childrens"
LazyDay Publishing,1,1,
Znanje,1,1,"Serbian Literature, Contemporary, Novels"
"Ghost Pines Publishing, LLC",0,2,"Vampires, Paranormal Romance, Paranormal"
Stealth Press,2,0,"Mystery, Thriller, Crime"
Zondervan Publishing,1,1,"Christian, Religion, Nonfiction"
Somoy Prokashon,2,0,"Young Adult, Novels, Childrens"
Guild America Books,2,0,"Fantasy, Young Adult, Science Fiction"
GuidepostsBooks,0,2,"Romance, Fantasy, Angels"
Άγρα,2,0,
Arbeiderspers,2,0,"Dutch Literature, Literature, Novels"
Guardians of Order,0,2,"Fantasy, Role Playing Games, Epic Fantasy"
Guanda,0,2,"Italian Literature, Historical Fiction, Photography"
دار ومكتبة الهلال,2,0,"Humor, France, Classics"
Lust for Living Press,1,1,"Horror, Paranormal, Suspense"
Presses du Châtelet,2,0,"Islam, Religion, Nonfiction"
Bloomsbury (NYC),2,0,"Graphic Novels, Philosophy, Comics"
Baron Barclay Bridge Supplies,2,0,
Portfolio Penguin,1,1,"Nonfiction, Business, Self Help"
Barnes Noble,2,0,"Classics, Fantasy, Adventure"
Hidden Realms Publishing,2,0,"Urban Fantasy, Fantasy, Paranormal"
Grove/Atlantic,1,1,"Novels, Historical Fiction, Gothic"
Grove Weidenfeld,2,0,"LGBT, Queer, Horror"
Raconteur House,2,0,"Fantasy, Magic, Humor"
Bloomsbury Books for Young Readers,1,1,"Young Adult, Paranormal, Fantasy"
Amna Dhanani,2,0,Poetry
Lyrical Lit. Publishing,0,2,"Paranormal, Fantasy, Urban Fantasy"
Bloomsbury Childrens Books,1,1,"Fantasy, Young Adult, Romance"
e-book publishing,0,2,"Fantasy, Horror"
e-artnow,2,0,"Spanish Literature, History, Classics"
Grosvenor House Publishing Limited,1,1,"Buddhism, Nonfiction, Religion"
Grosset and Dunlap,0,2,"Mystery, Young Adult, Childrens"
Sort of Books,0,2,"Short Stories, Finnish Literature, Novels"
Šahinpašić,2,0,
HARPER COLLINS,2,0,"Nonfiction, Memoir, Biography"
Princeton University Press (NJ),2,0,"Psychology, Philosophy, Religion"
Amy Einhorn Books/Putnam,1,1,"Audiobook, Historical Fiction, Mystery"
Société des écrivains,0,2,
Ludwig von Mises Institute,2,0,"Politics, Philosophy, Economics"
"Seventh Star Press, LLC",2,0,"Horror, Paranormal, Gothic"
Soft Skull,2,0,"Historical Fiction, Historical, Essays"
Lethe Press,1,1,"Historical, LGBT, Historical Fiction"
Hesperides Press,1,1,"Classics, 19th Century, Romance"
Soho Teen,2,0,"Young Adult, Contemporary, LGBT"
eLectio Publishing,1,1,"Young Adult, Contemporary, Teen"
Leslie W P Garland,2,0,"Epic, Novels, Contemporary"
Gwalchmai Press,2,0,"Fantasy, Magic, Epic Fantasy"
دار نهضة مصر للطباعة والنشر,2,0,"Religion, Biography, History"
دار نون للنشر والتوزيع,2,0,"Novels, Literature, Spirituality"
Less Than Three Press LLC,1,1,"Fantasy, M M Romance, Romance"
Bloodhound Books,2,0,"Crime, Thriller"
Amulet Abrams,2,0,"Adventure, Humor, Science Fiction"
Gurjar Granthratna Karyalay,2,0,
Amulet,1,1,"Young Adult, Music, Historical Fiction"
Price Publishing,0,2,"Amish, Christian Fiction, Novella"
Gummerus,1,1,"Finnish Literature, Contemporary, Roman"
Less Than Three Press,1,1,"Fantasy, LGBT, Romance"
Blooming Twig Books,1,1,"Contemporary, Young Adult, Education"
Something Shiny Press,0,2,"Paranormal, Young Adult, Fantasy"
دار نهضة مصر,2,0,"Biography, Nonfiction"
MJF Books,1,1,"Classics, Nonfiction, Animals"
Spectrum Literary Agency,2,0,"Science Fiction, Science Fiction Fantasy, Space Opera"
Great Waters Press,1,1,"Parenting, Nonfiction, Christian"
History Press (SC),1,1,"History, Nonfiction"
Great Expectations,0,2,"Nonfiction, Christian, Christianity"
Barbera Editore,1,1,
HladoHlas,2,0,
Potter Style,1,1,"Travel, Nonfiction, Memoir"
America's Best Comics,2,0,"Graphic Novels, Comics, Fantasy"
Gray & Company Publishers,2,0,"True Crime, Nonfiction, Crime"
Barbara Rose/The Rose Group,0,2,Relationships
رياض الريس للكتب والنشر,2,0,"Poetry, Literature, Philosophy"
dtv,2,0,"Pakistan, Literary Fiction, Contemporary"
"Hobbes End Publishing, LLC",2,0,"Horror, Young Adult, Paranormal"
Archipelago,2,0,"Literature, Novels, France"
Portobello Books,2,0,"Nonfiction, History, Science"
Spice,0,2,"Romance, Historical Romance, Historical"
Granta UK,2,0,"Classics, Dutch Literature, School"
Spice Briefs,0,2,"Romance, Novella, Erotica"
Self-Published,2,0,Fantasy
Ambo Anthos,0,2,"Historical, Nonfiction, Biography"
Rajpal & Sons,2,0,"Poetry, Mythology, Classics"
سخن,2,0,"History, Historical, Nonfiction"
"Amber-Allen Publ., New World Library",1,1,"Spirituality, Self Help, Nonfiction"
